customer_id,product_id,star_rating,verified_purchase
6414,5260,0.0,0
5596,1942,0.0,0
2638,565,0.0,0
236,3421,4.0,0
5599,3570,0.0,0
6830,5377,0.0,0
2010,415,3.0,0
1746,84,0.0,0
4604,3465,0.0,0
4241,5588,0.0,0
6116,3192,4.0,0
4755,784,0.0,0
7355,2772,0.0,0
5605,1229,0.0,0
370,450,0.0,0
6441,1760,4.0,1
4706,206,0.0,0
2230,4747,0.0,0
3381,193,0.0,0
7085,5355,0.0,0
6055,2683,0.0,0
3548,1987,0.0,0
4373,2520,5.0,1
2683,4488,0.0,0
3066,304,0.0,0
3911,5434,0.0,0
1480,1878,0.0,0
2119,2963,0.0,0
482,1188,0.0,0
7885,1461,0.0,0
404,4258,0.0,0
5257,2739,0.0,0
2553,3494,0.0,0
7713,804,2.0,0
1365,1014,0.0,0
4075,5373,0.0,0
536,1628,0.0,0
152,4552,0.0,0
5043,648,5.0,0
4643,5458,0.0,0
1104,4796,0.0,0
4261,2231,5.0,0
2078,3662,0.0,0
3933,798,5.0,1
5971,2533,3.0,1
169,3167,4.0,0
3018,2778,1.0,1
2729,4117,0.0,0
1080,1929,0.0,0
7784,5525,0.0,0
5841,110,0.0,0
7942,2585,0.0,0
3368,535,0.0,0
6968,1365,0.0,0
500,5378,0.0,0
5758,2780,5.0,1
1752,5201,0.0,0
7859,5052,0.0,0
226,3818,5.0,1
6910,456,0.0,0
7856,4116,0.0,0
6256,700,0.0,0
6486,2280,0.0,0
1013,1953,3.0,1
3285,3963,0.0,0
3090,2838,5.0,1
6133,703,0.0,0
1561,4204,0.0,0
3485,715,0.0,0
1084,695,0.0,0
7598,5377,0.0,0
1519,5523,0.0,0
3896,5682,0.0,0
3907,3486,0.0,0
6826,5643,0.0,0
2199,2530,0.0,0
4950,2154,0.0,0
6237,4646,0.0,0
4980,3691,0.0,0
6215,331,5.0,1
2606,537,0.0,0
5263,1536,0.0,0
675,1644,0.0,0
7894,3454,0.0,0
5177,470,0.0,0
6603,4284,0.0,0
6165,984,0.0,0
7337,1345,0.0,0
6053,194,5.0,0
4797,557,0.0,0
1936,2660,4.0,0
3571,208,0.0,0
6188,2508,0.0,0
5122,4774,0.0,0
7401,510,0.0,0
4045,924,0.0,0
5201,554,0.0,0
7825,3083,0.0,0
2150,4931,0.0,0
1640,1566,5.0,0
5803,3399,0.0,0
5762,3060,0.0,0
2458,1625,1.0,0
5352,3505,0.0,0
3042,4879,0.0,0
7053,361,0.0,0
6250,2197,0.0,0
950,2892,0.0,0
7042,5402,0.0,0
5373,3197,0.0,0
6768,62,0.0,0
6417,4461,0.0,0
4926,2466,0.0,0
2060,5812,5.0,0
6833,3895,0.0,0
5352,4726,0.0,0
460,2021,0.0,0
6559,1636,0.0,0
3897,1515,0.0,0
4133,1112,0.0,0
990,4131,0.0,0
4912,655,0.0,0
1751,5185,0.0,0
901,3594,0.0,0
7941,4404,0.0,0
4844,4938,0.0,0
5149,4929,5.0,0
4652,3066,0.0,0
1747,2447,0.0,0
6513,1691,0.0,0
6156,3964,0.0,0
7066,2671,0.0,0
3062,1384,0.0,0
1977,989,0.0,0
4922,1422,0.0,0
6036,2407,0.0,0
7307,1066,0.0,0
1982,5257,5.0,1
4836,2915,0.0,0
5068,3999,0.0,0
5984,892,2.0,1
5752,64,0.0,0
3237,5107,0.0,0
3566,1169,0.0,0
812,1775,0.0,0
3612,5574,0.0,0
6465,3521,0.0,0
69,3772,0.0,0
6609,4107,0.0,0
1991,4412,0.0,0
3974,3711,0.0,0
1903,3969,1.0,0
630,3208,0.0,0
6559,544,0.0,0
3056,5888,5.0,1
6483,4198,0.0,0
6397,1454,0.0,0
4772,5738,0.0,0
1655,3218,0.0,0
1370,2024,0.0,0
4063,4425,0.0,0
2235,367,0.0,0
7491,748,5.0,0
592,472,0.0,0
623,473,0.0,0
3271,4332,0.0,0
3594,2586,0.0,0
4734,2575,0.0,0
3503,1760,0.0,0
4666,637,1.0,0
6236,2786,0.0,0
228,4768,5.0,1
2551,3129,5.0,1
2837,3254,0.0,0
6843,5626,0.0,0
6556,4402,5.0,0
6971,720,0.0,0
2335,3366,0.0,0
4407,4646,0.0,0
2380,3920,0.0,0
1832,5550,0.0,0
132,5287,0.0,0
1871,4232,4.0,1
5196,5512,0.0,0
6068,3475,0.0,0
756,32,0.0,0
7023,1524,5.0,0
6713,3255,0.0,0
3421,854,0.0,0
2377,2457,5.0,0
5307,3075,0.0,0
806,5899,0.0,0
3822,465,0.0,0
2546,4290,0.0,0
5289,5654,5.0,1
4293,5639,1.0,0
3976,4915,0.0,0
1597,3993,0.0,0
4532,35,0.0,0
1670,601,0.0,0
4230,1715,0.0,0
7909,4971,0.0,0
864,5856,0.0,0
5238,571,0.0,0
3601,2020,5.0,1
6355,991,0.0,0
5988,2120,0.0,0
7144,1078,4.0,0
5342,3622,0.0,0
918,3705,5.0,0
6420,5906,0.0,0
3297,5762,0.0,0
7713,4153,0.0,0
7550,726,0.0,0
852,1188,5.0,0
1882,152,0.0,0
329,3661,0.0,0
7709,131,0.0,0
3570,93,0.0,0
7098,2194,4.0,0
1782,4988,0.0,0
127,2199,0.0,0
7045,4645,0.0,0
6866,2703,0.0,0
6736,5943,0.0,0
5659,5447,0.0,0
5958,4947,0.0,0
1478,1124,1.0,0
590,515,0.0,0
5602,5824,4.0,0
2801,2674,0.0,0
3755,1826,0.0,0
5449,2089,0.0,0
2735,708,0.0,0
5099,30,0.0,0
3367,898,2.0,0
3304,4406,0.0,0
3014,1033,0.0,0
5973,4895,0.0,0
5657,1412,0.0,0
2128,5471,0.0,0
5261,2660,0.0,0
3477,1753,0.0,0
3811,4196,0.0,0
3124,2977,0.0,0
588,5797,0.0,0
4007,4168,0.0,0
4199,10,0.0,0
6021,2305,0.0,0
7820,265,0.0,0
4629,4253,0.0,0
2764,3081,0.0,0
3049,4126,1.0,0
5839,3798,0.0,0
3376,4406,0.0,0
6008,271,5.0,0
140,2028,0.0,0
2022,62,0.0,0
930,1367,0.0,0
3917,1021,0.0,0
7378,4080,0.0,0
2396,5501,5.0,0
4852,426,0.0,0
7831,3701,0.0,0
7890,5712,0.0,0
470,3403,0.0,0
1406,2562,0.0,0
2601,4303,5.0,0
3855,4427,5.0,0
773,5236,0.0,0
2426,861,0.0,0
5949,1592,0.0,0
5128,1190,0.0,0
6001,4527,0.0,0
7927,5232,5.0,1
4152,160,0.0,0
1964,5910,5.0,0
3316,3746,0.0,0
5981,1676,5.0,0
6749,1030,5.0,1
6504,1590,0.0,0
3757,3100,0.0,0
4835,3866,0.0,0
5666,5149,5.0,1
363,5563,0.0,0
6680,1576,0.0,0
7511,2351,0.0,0
7174,3936,0.0,0
6006,623,3.0,0
3186,4800,0.0,0
4725,1947,0.0,0
6733,5906,0.0,0
5310,318,0.0,0
3781,408,3.0,0
7366,2970,0.0,0
4429,3752,0.0,0
3706,2716,0.0,0
6847,473,0.0,0
286,2483,0.0,0
2255,538,0.0,0
7211,1797,5.0,1
7478,2686,0.0,0
651,3157,0.0,0
3425,4858,1.0,1
4311,4334,0.0,0
1492,2550,0.0,0
4502,4133,0.0,0
2889,3142,0.0,0
6868,1756,0.0,0
3876,1984,0.0,0
4555,1877,0.0,0
4355,5887,0.0,0
4820,4963,0.0,0
7646,1387,0.0,0
211,1635,0.0,0
4723,1150,0.0,0
1189,2646,2.0,0
4795,1928,0.0,0
5767,3627,0.0,0
6692,509,5.0,0
5874,1815,0.0,0
4967,4002,0.0,0
702,1856,4.0,1
5634,2143,0.0,0
7763,5193,0.0,0
4820,4561,4.0,0
4168,5127,0.0,0
7145,64,0.0,0
2101,4475,5.0,1
7666,5257,0.0,0
6485,5467,4.0,1
5599,2031,0.0,0
6993,1900,5.0,0
1243,5678,0.0,0
1323,3544,5.0,1
5740,1413,0.0,0
4035,768,0.0,0
5082,4175,0.0,0
2521,5761,0.0,0
5681,4959,0.0,0
4238,4718,5.0,1
1039,4848,5.0,0
3867,1094,0.0,0
7059,2899,0.0,0
5080,4122,0.0,0
7592,5078,0.0,0
4554,842,0.0,0
5208,5415,0.0,0
297,3914,5.0,0
7067,5124,4.0,1
4060,74,0.0,0
1009,1968,5.0,0
488,802,0.0,0
6992,972,0.0,0
3251,5341,0.0,0
5875,2059,5.0,1
852,1726,0.0,0
559,3058,0.0,0
5574,4130,0.0,0
21,1854,0.0,0
7437,1269,4.0,0
7102,284,0.0,0
1024,5281,0.0,0
6629,5506,0.0,0
6298,4520,0.0,0
6216,2722,0.0,0
3064,5479,0.0,0
4419,4094,0.0,0
6254,3330,0.0,0
7539,897,0.0,0
3763,1073,4.0,0
5617,3146,2.0,1
3570,5379,0.0,0
2037,4316,0.0,0
3300,254,0.0,0
2217,3192,0.0,0
606,5087,0.0,0
1970,965,5.0,0
1863,4537,5.0,1
3918,19,0.0,0
5429,66,0.0,0
5853,2453,2.0,0
5920,3320,0.0,0
5449,1660,0.0,0
575,5732,0.0,0
4455,4278,0.0,0
7079,2478,0.0,0
3470,1460,0.0,0
7435,4387,0.0,0
6178,5222,0.0,0
6635,5507,4.0,0
3170,1967,0.0,0
2236,2913,0.0,0
462,2910,0.0,0
1104,2708,0.0,0
6294,4004,0.0,0
5530,5796,0.0,0
5079,1485,4.0,1
381,1849,0.0,0
627,1686,5.0,0
3833,1826,0.0,0
7962,623,0.0,0
5696,1004,0.0,0
3613,3172,0.0,0
1694,3940,0.0,0
6877,2410,0.0,0
7180,1034,0.0,0
7779,4977,0.0,0
3742,4810,0.0,0
7032,5681,0.0,0
358,2206,5.0,1
7368,608,2.0,0
4193,2555,0.0,0
6860,364,0.0,0
7504,2117,0.0,0
4820,1491,0.0,0
1872,4134,0.0,0
533,3981,0.0,0
6620,76,0.0,0
4169,1330,0.0,0
156,4479,0.0,0
5984,5325,0.0,0
4523,645,0.0,0
6259,920,0.0,0
6395,5114,0.0,0
6566,34,1.0,0
4009,4902,0.0,0
4915,642,0.0,0
2681,389,0.0,0
6883,4034,0.0,0
6016,950,0.0,0
4750,1994,0.0,0
6854,2263,5.0,0
2153,3834,1.0,1
5627,4173,0.0,0
3000,3242,0.0,0
2071,1262,0.0,0
7144,3424,0.0,0
648,4042,0.0,0
1741,4947,0.0,0
7873,1332,3.0,1
5769,3197,0.0,0
5534,2776,0.0,0
6273,4869,0.0,0
4260,3181,0.0,0
1230,2305,4.0,1
7278,932,0.0,0
5066,1576,0.0,0
2439,1665,0.0,0
981,5345,0.0,0
5782,807,0.0,0
3499,4029,0.0,0
4778,684,0.0,0
1805,4925,0.0,0
5916,1975,5.0,1
3861,3758,0.0,0
920,4292,0.0,0
645,1232,0.0,0
5463,342,0.0,0
441,5407,5.0,0
2015,232,0.0,0
3940,1499,0.0,0
471,2546,5.0,1
1546,3579,0.0,0
6377,1931,0.0,0
4632,776,1.0,1
765,5583,5.0,0
2737,4082,0.0,0
7417,760,0.0,0
891,2836,0.0,0
2183,2148,3.0,0
5918,4429,0.0,0
2481,1707,0.0,0
1874,2769,5.0,1
7160,1839,0.0,0
7690,1886,0.0,0
322,5687,0.0,0
1722,2611,0.0,0
2106,5465,0.0,0
5889,2883,0.0,0
7822,1480,0.0,0
2920,3482,0.0,0
6336,3104,0.0,0
4280,645,0.0,0
1343,1189,0.0,0
2169,5259,0.0,0
4085,2691,0.0,0
5917,639,0.0,0
3729,5344,1.0,0
7393,2299,0.0,0
5412,2181,0.0,0
6750,5178,0.0,0
7716,306,4.0,0
3725,426,0.0,0
1214,1547,0.0,0
3624,4892,0.0,0
2096,4068,5.0,1
2902,365,0.0,0
7366,102,5.0,0
5068,1695,0.0,0
6130,2238,0.0,0
3273,3663,0.0,0
1550,3761,0.0,0
5826,4493,0.0,0
3200,1611,0.0,0
7446,505,0.0,0
2245,3140,0.0,0
6477,5792,0.0,0
3555,3360,1.0,0
4804,4045,0.0,0
5473,2672,0.0,0
2818,4882,0.0,0
6120,1341,0.0,0
6218,3420,0.0,0
4895,2137,0.0,0
1601,682,0.0,0
4761,3836,0.0,0
6076,2695,0.0,0
7287,5590,0.0,0
4892,755,0.0,0
3165,1571,0.0,0
4821,3754,0.0,0
6767,1872,0.0,0
4511,4380,5.0,1
2019,4663,1.0,0
5924,5699,5.0,1
3966,184,0.0,0
5733,5003,0.0,0
4522,2894,0.0,0
3369,285,0.0,0
869,4601,0.0,0
1670,3391,5.0,1
7704,5420,0.0,0
7134,3292,0.0,0
3167,3252,0.0,0
6196,1512,0.0,0
5335,4721,0.0,0
1574,2398,0.0,0
4149,1277,0.0,0
3430,2395,0.0,0
2829,1434,5.0,1
3611,842,1.0,1
1430,3521,0.0,0
1951,2832,0.0,0
2954,4543,0.0,0
6685,5559,0.0,0
775,710,0.0,0
7449,2050,5.0,0
5587,5202,0.0,0
3899,120,0.0,0
731,609,0.0,0
7627,243,0.0,0
6378,1969,5.0,0
2681,197,0.0,0
869,1882,0.0,0
4218,2010,5.0,1
1566,5380,0.0,0
1512,4043,0.0,0
323,2212,0.0,0
7770,3559,0.0,0
3912,2302,5.0,1
6761,474,0.0,0
3375,5397,0.0,0
2162,5449,1.0,0
5330,124,0.0,0
1405,5740,0.0,0
2114,170,0.0,0
3555,3132,0.0,0
508,4540,0.0,0
3423,5016,0.0,0
109,3519,0.0,0
3223,4738,0.0,0
3545,1519,0.0,0
4098,188,5.0,1
7556,4367,0.0,0
3028,5517,0.0,0
1159,2595,0.0,0
1164,1998,0.0,0
6682,356,5.0,0
4454,5474,5.0,1
1726,2623,5.0,1
1231,4998,5.0,0
6469,1240,0.0,0
260,3063,4.0,1
7598,1696,0.0,0
6028,5258,0.0,0
6819,4670,0.0,0
5395,2659,4.0,1
7034,4812,0.0,0
2341,2956,0.0,0
4817,4248,0.0,0
1201,1346,0.0,0
1028,3345,0.0,0
6380,613,0.0,0
1074,5818,0.0,0
802,4021,0.0,0
2981,5248,0.0,0
7068,5837,0.0,0
7856,4805,0.0,0
1006,3781,0.0,0
2536,5888,0.0,0
4635,5083,2.0,1
2389,303,0.0,0
5748,5266,0.0,0
5669,1432,0.0,0
5268,5095,0.0,0
7454,112,0.0,0
6444,2101,0.0,0
4495,5309,0.0,0
3553,2815,0.0,0
2741,864,0.0,0
7037,5657,0.0,0
2283,218,0.0,0
2335,3307,0.0,0
271,4126,5.0,0
3714,5596,0.0,0
6822,196,4.0,0
6002,292,5.0,0
2672,4448,0.0,0
5415,958,1.0,0
46,4232,0.0,0
1846,3508,0.0,0
1538,4546,0.0,0
3126,1352,0.0,0
6872,4439,0.0,0
2998,1589,0.0,0
4269,799,0.0,0
5165,571,0.0,0
6593,5155,0.0,0
2830,1944,0.0,0
2073,2051,0.0,0
3682,2887,0.0,0
7463,2812,0.0,0
4477,2349,0.0,0
5511,788,5.0,0
1871,4491,0.0,0
7029,3026,5.0,1
7435,3477,0.0,0
3712,3030,0.0,0
2546,2031,0.0,0
3483,5690,0.0,0
4150,1129,0.0,0
4670,3360,4.0,1
1832,684,0.0,0
5033,863,0.0,0
1918,3679,4.0,1
2085,1243,0.0,0
6681,4256,0.0,0
774,22,0.0,0
7943,694,2.0,1
708,1373,0.0,0
1793,1112,0.0,0
6080,5401,0.0,0
2703,515,0.0,0
1972,2335,0.0,0
5173,4734,0.0,0
7371,2729,0.0,0
1827,133,0.0,0
2704,950,0.0,0
2949,1643,0.0,0
4979,5013,0.0,0
298,1590,5.0,1
4480,3950,0.0,0
4225,2342,5.0,0
4167,4484,0.0,0
4772,4652,5.0,1
2199,2442,4.0,0
7609,5850,0.0,0
2519,4913,0.0,0
7211,4150,0.0,0
4564,1933,0.0,0
3187,497,0.0,0
5106,1128,0.0,0
1071,4000,0.0,0
4485,4381,0.0,0
7304,5614,0.0,0
4665,415,0.0,0
1323,4607,0.0,0
1928,4410,0.0,0
6261,2307,0.0,0
273,2018,4.0,0
4773,1855,0.0,0
7525,4171,3.0,1
1454,689,0.0,0
186,5367,0.0,0
4168,1825,5.0,0
5289,3863,0.0,0
6660,1889,0.0,0
3372,841,0.0,0
3101,5448,0.0,0
795,2612,0.0,0
753,4414,5.0,0
6407,4258,0.0,0
3491,3349,0.0,0
5145,4086,0.0,0
3653,3701,0.0,0
4203,1370,0.0,0
3518,518,0.0,0
130,4965,5.0,1
758,5922,2.0,0
3537,1998,0.0,0
5289,5942,0.0,0
1908,3157,0.0,0
3592,526,5.0,0
6675,1369,0.0,0
742,1097,5.0,0
7892,463,5.0,0
1421,4188,0.0,0
4162,1715,1.0,1
7758,635,0.0,0
3286,401,0.0,0
944,4829,0.0,0
6319,537,0.0,0
6968,732,0.0,0
3549,206,0.0,0
3727,1599,0.0,0
3594,587,0.0,0
4877,5354,0.0,0
1228,2035,0.0,0
7481,245,4.0,0
6994,4096,0.0,0
6770,2620,5.0,0
5700,3267,0.0,0
324,4129,0.0,0
2308,629,0.0,0
5218,5479,0.0,0
6598,342,5.0,0
4229,1494,0.0,0
3323,5182,0.0,0
6949,4609,0.0,0
6882,5326,0.0,0
4568,4362,5.0,1
6278,920,0.0,0
2670,4323,0.0,0
2728,4610,0.0,0
2291,3115,0.0,0
7506,2333,0.0,0
3932,2991,0.0,0
1112,3720,5.0,1
4166,41,0.0,0
5328,22,0.0,0
1899,4472,0.0,0
616,2238,0.0,0
5186,3894,0.0,0
2318,1540,0.0,0
4214,3618,0.0,0
2418,5230,4.0,0
2243,2147,4.0,1
4357,1393,0.0,0
