customer_id,product_id,star_rating,verified_purchase
1361,4178,0.0,0
3590,4747,5.0,1
1431,3230,0.0,0
4780,1133,0.0,0
7413,4088,0.0,0
2567,5033,0.0,0
192,5851,0.0,0
2817,3276,0.0,0
3251,2847,0.0,0
5203,4807,0.0,0
1210,2714,0.0,0
6459,858,0.0,0
5111,181,5.0,1
5967,3711,0.0,0
2053,2129,0.0,0
5782,3726,0.0,0
1422,2217,2.0,0
3097,2698,0.0,0
7613,3246,0.0,0
4778,3361,0.0,0
5885,734,0.0,0
7175,4467,0.0,0
4984,3230,0.0,0
5643,2697,0.0,0
7596,649,0.0,0
7123,4519,0.0,0
7023,3485,4.0,1
2734,2246,3.0,0
5075,3958,0.0,0
4322,1360,0.0,0
5974,4607,0.0,0
7337,1137,0.0,0
3388,5636,0.0,0
264,5748,5.0,0
7597,13,3.0,0
2420,2369,0.0,0
4525,5787,1.0,1
658,4566,0.0,0
6263,1467,0.0,0
5078,2019,0.0,0
1762,316,0.0,0
7678,4298,0.0,0
964,4515,0.0,0
1327,4162,0.0,0
6042,1968,3.0,0
2715,1319,3.0,0
3952,5734,0.0,0
3546,2195,0.0,0
2236,4063,5.0,0
1300,5357,0.0,0
1919,4147,0.0,0
4217,3963,0.0,0
7460,407,5.0,1
6794,1720,0.0,0
6378,1969,5.0,0
7944,4944,0.0,0
7824,4447,0.0,0
2252,2087,0.0,0
6760,5030,0.0,0
68,4343,0.0,0
6510,4695,0.0,0
6449,4239,0.0,0
784,4174,0.0,0
1374,1408,0.0,0
869,5224,5.0,1
1781,1757,0.0,0
3162,2386,0.0,0
3858,387,0.0,0
3463,4743,0.0,0
5163,674,0.0,0
4840,2327,0.0,0
3141,3389,5.0,0
6241,1819,4.0,1
2647,5651,5.0,0
4709,1723,0.0,0
593,278,0.0,0
3757,2403,0.0,0
6484,4014,0.0,0
5831,2989,0.0,0
1502,1417,0.0,0
7135,1884,0.0,0
1985,722,0.0,0
1119,4076,0.0,0
40,3034,0.0,0
418,3846,0.0,0
3274,4078,0.0,0
6651,3413,0.0,0
5320,5045,0.0,0
7082,429,5.0,0
4175,2007,0.0,0
5038,5047,0.0,0
1614,5042,0.0,0
4216,4123,5.0,0
4596,4739,5.0,1
13,4853,5.0,1
3606,820,0.0,0
1876,2699,0.0,0
7230,339,4.0,0
7747,1046,0.0,0
2994,2680,0.0,0
7196,2322,0.0,0
5948,3358,0.0,0
5586,394,0.0,0
288,4984,0.0,0
5325,5487,0.0,0
6032,2878,0.0,0
1969,4292,1.0,1
6231,4228,2.0,1
6374,1572,0.0,0
1935,4558,0.0,0
1995,1450,5.0,1
3784,2326,0.0,0
1521,4203,0.0,0
7117,511,5.0,0
2429,3049,0.0,0
4573,4251,0.0,0
7895,2930,0.0,0
2115,3931,0.0,0
5005,1367,0.0,0
1142,2904,0.0,0
235,1178,4.0,1
4221,5303,0.0,0
6946,905,0.0,0
5086,1531,0.0,0
2834,1916,0.0,0
7887,1269,3.0,0
504,241,0.0,0
4477,3864,5.0,1
6192,3209,0.0,0
7574,2883,0.0,0
157,3625,0.0,0
956,5040,0.0,0
1669,1500,0.0,0
4379,2615,0.0,0
242,3812,0.0,0
1148,3674,0.0,0
758,5427,0.0,0
2355,6,0.0,0
3067,1604,0.0,0
7630,2678,0.0,0
6984,5191,0.0,0
7088,2210,3.0,1
5419,290,0.0,0
5342,1793,0.0,0
4984,5685,3.0,0
5191,4760,1.0,0
6152,1416,0.0,0
2282,3532,0.0,0
6218,1100,0.0,0
3967,114,0.0,0
3441,2893,0.0,0
1158,5595,0.0,0
5007,5905,0.0,0
1958,1446,0.0,0
6537,1868,0.0,0
2623,743,0.0,0
6197,5469,0.0,0
890,5293,0.0,0
5013,1482,5.0,0
5540,2143,0.0,0
4468,4544,0.0,0
3084,1346,0.0,0
4322,3133,0.0,0
7603,4810,0.0,0
6835,5551,0.0,0
7794,3923,5.0,1
2107,4932,0.0,0
2525,2273,5.0,0
2226,5387,0.0,0
5106,461,0.0,0
5430,5452,0.0,0
3657,767,0.0,0
437,1011,0.0,0
7883,5486,0.0,0
2657,1203,2.0,0
7414,4405,0.0,0
308,301,0.0,0
5647,515,0.0,0
549,2280,0.0,0
1961,5869,0.0,0
7181,2030,1.0,0
7798,1257,0.0,0
295,5641,0.0,0
5406,2709,4.0,1
1524,5374,4.0,0
7886,2615,0.0,0
7591,4941,0.0,0
5983,11,0.0,0
901,955,0.0,0
1117,1506,0.0,0
134,3112,0.0,0
3200,4359,5.0,1
4927,5313,4.0,1
7496,2907,0.0,0
6635,910,0.0,0
2764,5382,0.0,0
6308,3846,0.0,0
485,306,0.0,0
1425,402,0.0,0
3452,2366,0.0,0
4793,2859,0.0,0
693,4297,0.0,0
70,1124,5.0,0
2000,4949,1.0,1
6501,3544,0.0,0
1121,4046,0.0,0
209,3912,0.0,0
2406,2264,0.0,0
64,4833,3.0,0
7926,740,0.0,0
213,5526,1.0,1
5612,467,0.0,0
6446,3955,0.0,0
5755,813,0.0,0
7297,4679,2.0,0
6785,2323,0.0,0
4835,2131,5.0,1
5852,807,0.0,0
7206,3485,1.0,1
1162,802,0.0,0
5086,2609,0.0,0
1487,3281,1.0,0
1360,3038,4.0,1
4059,2290,4.0,1
109,1653,0.0,0
6822,196,4.0,0
624,4342,0.0,0
5788,3199,0.0,0
2652,3876,0.0,0
255,1432,0.0,0
1641,4603,0.0,0
2812,384,0.0,0
163,5589,1.0,1
1445,1516,3.0,1
6464,5206,5.0,0
27,5541,2.0,0
6235,2535,0.0,0
5881,5172,0.0,0
5450,1341,0.0,0
800,1924,0.0,0
3577,5639,1.0,0
6522,1934,0.0,0
5801,4866,0.0,0
4800,2348,3.0,0
2180,4626,4.0,1
7121,164,5.0,1
2138,5352,0.0,0
2137,5925,0.0,0
992,3154,0.0,0
1308,3853,0.0,0
2581,3443,4.0,0
1387,5448,3.0,1
4546,3104,0.0,0
5471,3851,0.0,0
5132,2509,0.0,0
7766,1525,0.0,0
7786,492,0.0,0
4075,4397,0.0,0
6826,5942,0.0,0
2554,82,0.0,0
3847,2492,0.0,0
6630,1184,5.0,1
2239,5721,0.0,0
1037,2795,5.0,1
2573,1868,0.0,0
4356,489,0.0,0
6834,5409,0.0,0
4286,3743,0.0,0
4290,5260,0.0,0
1622,1903,0.0,0
6387,4545,0.0,0
4054,5903,0.0,0
4908,1113,1.0,0
4273,2222,1.0,1
7829,924,0.0,0
5764,3827,0.0,0
7640,4517,0.0,0
5182,443,2.0,1
2541,5026,0.0,0
7571,2235,0.0,0
7261,5560,0.0,0
5714,5517,0.0,0
2437,2340,0.0,0
1689,5457,0.0,0
6199,733,0.0,0
6077,40,0.0,0
6884,642,0.0,0
1495,1886,0.0,0
6897,1596,4.0,1
4200,5052,3.0,0
5558,5800,0.0,0
195,1124,1.0,0
3001,5150,0.0,0
4765,5089,0.0,0
1042,4506,0.0,0
1866,2861,5.0,1
6875,1385,4.0,1
5809,816,0.0,0
5029,5751,0.0,0
6764,1695,0.0,0
6168,2126,0.0,0
4319,5026,2.0,0
5,5136,0.0,0
7008,4495,1.0,0
3273,1361,0.0,0
6627,1484,2.0,1
7145,1627,0.0,0
4191,3456,0.0,0
3372,186,5.0,1
7106,2429,0.0,0
3767,3677,3.0,0
234,1759,0.0,0
2960,1414,0.0,0
4471,2225,0.0,0
7424,4253,0.0,0
2466,3842,5.0,0
2606,427,0.0,0
3465,4750,0.0,0
2239,4287,0.0,0
3297,5549,5.0,0
531,5346,5.0,1
6218,2216,0.0,0
7561,3805,0.0,0
7486,3109,0.0,0
4044,3327,0.0,0
1064,4898,0.0,0
7462,4507,0.0,0
6696,1356,0.0,0
1569,1885,0.0,0
3760,1888,4.0,1
5082,858,0.0,0
333,5167,0.0,0
2902,5206,0.0,0
1602,4730,0.0,0
2357,3400,0.0,0
4256,1810,0.0,0
6395,2493,0.0,0
5936,2227,0.0,0
5393,661,0.0,0
5429,5548,0.0,0
977,205,0.0,0
6984,5846,0.0,0
6439,559,0.0,0
7549,449,0.0,0
2011,4060,0.0,0
5647,5879,0.0,0
88,5224,0.0,0
2407,2303,4.0,1
7428,129,0.0,0
355,999,0.0,0
1599,4081,0.0,0
2689,2847,0.0,0
2263,278,0.0,0
4815,3413,0.0,0
5384,1155,0.0,0
1059,1972,0.0,0
1600,912,4.0,0
6291,2208,5.0,1
3715,1761,0.0,0
3703,4280,5.0,1
223,114,0.0,0
4981,5222,0.0,0
5153,5141,0.0,0
6193,2476,0.0,0
4658,815,0.0,0
2020,2692,0.0,0
6975,4657,0.0,0
541,3852,0.0,0
3252,4277,5.0,0
7890,1165,0.0,0
2832,392,0.0,0
2966,2448,0.0,0
86,588,4.0,0
4469,154,5.0,0
5773,3029,0.0,0
6016,4821,0.0,0
2641,890,0.0,0
4282,611,0.0,0
4391,4169,0.0,0
5301,3522,0.0,0
2332,5527,0.0,0
322,4470,0.0,0
7651,5034,5.0,0
6105,3199,1.0,1
1246,173,0.0,0
699,3352,4.0,1
3565,1256,0.0,0
3016,2763,0.0,0
5892,4264,0.0,0
6200,1818,1.0,1
7341,4671,0.0,0
1541,4964,4.0,1
5637,2487,0.0,0
1110,1400,0.0,0
3866,4082,0.0,0
5410,1632,1.0,0
5114,2246,0.0,0
5945,579,0.0,0
2918,5671,0.0,0
234,2164,0.0,0
278,5172,0.0,0
4148,67,0.0,0
7404,2775,0.0,0
1226,4465,0.0,0
7956,3677,0.0,0
4976,4046,0.0,0
816,2219,0.0,0
1004,2018,5.0,1
1747,1898,0.0,0
4337,5715,0.0,0
6014,929,0.0,0
5279,1402,1.0,1
7573,2081,0.0,0
6441,269,0.0,0
5187,2351,0.0,0
1580,5375,0.0,0
5822,5329,2.0,0
4788,895,0.0,0
2270,422,0.0,0
2544,3681,5.0,0
4713,1081,0.0,0
6984,3366,0.0,0
531,168,0.0,0
943,4532,4.0,1
7223,4882,0.0,0
15,2564,0.0,0
4875,647,0.0,0
4372,2925,0.0,0
6293,3635,0.0,0
2827,3967,4.0,1
1664,1107,0.0,0
6780,3657,0.0,0
7010,5607,0.0,0
2243,3932,0.0,0
361,5202,0.0,0
2001,415,0.0,0
4779,4594,0.0,0
1456,2748,0.0,0
4265,5005,0.0,0
7608,2570,0.0,0
3719,1998,0.0,0
4831,376,0.0,0
5172,267,5.0,0
4684,5860,0.0,0
6171,2414,0.0,0
1363,3600,0.0,0
1016,1785,0.0,0
4691,879,0.0,0
7913,517,1.0,0
4923,3647,0.0,0
7051,5509,0.0,0
1891,5012,0.0,0
2497,2940,5.0,1
5115,2888,3.0,0
2677,3302,0.0,0
2711,2574,0.0,0
6801,3453,0.0,0
1774,5317,0.0,0
5447,5444,0.0,0
2417,857,0.0,0
7532,2404,0.0,0
7214,2308,0.0,0
4930,4592,0.0,0
6896,1336,0.0,0
351,4295,0.0,0
90,1981,5.0,0
5196,102,0.0,0
7905,5815,0.0,0
3283,292,0.0,0
6196,5084,0.0,0
2969,2272,0.0,0
915,223,0.0,0
3065,3876,0.0,0
6314,2998,0.0,0
3101,1820,0.0,0
1087,320,0.0,0
1850,4278,0.0,0
95,3322,0.0,0
2315,3647,0.0,0
4854,4835,0.0,0
707,4684,1.0,0
6327,365,5.0,0
5478,3926,0.0,0
2456,28,0.0,0
263,2952,0.0,0
4604,5568,0.0,0
162,1419,5.0,1
2624,1899,0.0,0
2069,2941,0.0,0
3356,1590,0.0,0
7830,5254,0.0,0
5593,5627,0.0,0
2060,3026,0.0,0
2536,672,0.0,0
1233,5643,0.0,0
2564,1941,0.0,0
4216,2373,0.0,0
6497,4836,0.0,0
1031,5535,0.0,0
3995,1338,0.0,0
5978,5843,0.0,0
2649,4468,0.0,0
6450,2268,0.0,0
5999,535,0.0,0
2139,3874,0.0,0
3486,143,0.0,0
4993,1065,0.0,0
4021,423,1.0,0
3402,2995,0.0,0
4050,1342,0.0,0
4507,2558,0.0,0
6840,439,0.0,0
3947,183,0.0,0
2240,1661,0.0,0
7191,3106,1.0,0
6867,2630,0.0,0
59,3866,4.0,1
6991,4598,0.0,0
1569,2463,0.0,0
4357,2149,0.0,0
6104,2145,5.0,0
2432,2804,0.0,0
1308,4354,0.0,0
4046,2689,0.0,0
4386,1171,3.0,0
3933,2495,0.0,0
5317,107,3.0,0
4712,57,0.0,0
811,4041,0.0,0
2646,1495,0.0,0
227,5738,3.0,0
2858,197,0.0,0
1348,443,0.0,0
2231,1310,0.0,0
5854,5484,0.0,0
4948,2683,5.0,0
7347,2659,0.0,0
666,1097,0.0,0
3139,5551,3.0,1
6833,4761,0.0,0
4062,3858,0.0,0
4657,2953,0.0,0
3569,2427,0.0,0
566,4637,0.0,0
239,5397,0.0,0
3905,2577,0.0,0
7948,5639,3.0,1
153,2147,0.0,0
366,3887,0.0,0
4575,3886,0.0,0
7936,396,0.0,0
5420,3247,5.0,0
6621,105,0.0,0
5946,1460,5.0,1
6620,4584,5.0,1
6256,5285,0.0,0
2118,4742,5.0,0
5801,4048,0.0,0
2421,5554,0.0,0
5386,2723,0.0,0
194,1498,0.0,0
7782,4161,0.0,0
4174,1800,0.0,0
161,4277,1.0,0
6665,4446,5.0,1
2192,1618,0.0,0
6929,4439,0.0,0
6828,5053,0.0,0
6300,3789,0.0,0
3756,4787,0.0,0
5413,1031,0.0,0
3446,2215,0.0,0
7920,5487,1.0,0
4259,508,5.0,0
1946,1110,0.0,0
7416,2250,0.0,0
3394,317,0.0,0
1083,4511,0.0,0
898,4129,0.0,0
1256,4860,0.0,0
3251,5315,5.0,1
998,3288,0.0,0
719,2854,0.0,0
6746,2664,0.0,0
5936,278,0.0,0
294,4997,0.0,0
7948,5182,0.0,0
987,2122,0.0,0
6242,2180,2.0,1
1177,5321,0.0,0
2170,1909,3.0,0
7965,4173,0.0,0
7513,5511,0.0,0
4076,1939,0.0,0
7347,1812,5.0,1
1888,2005,0.0,0
2157,4373,5.0,1
3022,2487,0.0,0
4633,5814,0.0,0
1657,4308,0.0,0
5995,4260,0.0,0
5022,1676,0.0,0
833,358,0.0,0
7654,2179,0.0,0
652,5483,5.0,0
2888,4193,5.0,1
7294,3917,5.0,0
5475,515,0.0,0
1263,4141,0.0,0
2910,1329,0.0,0
3168,720,0.0,0
7042,1239,0.0,0
6567,4233,5.0,1
2975,225,0.0,0
2780,4543,0.0,0
6496,2495,0.0,0
6529,4066,0.0,0
3375,852,0.0,0
7933,5433,0.0,0
3907,3973,0.0,0
3265,1679,0.0,0
7336,1493,0.0,0
4257,4936,0.0,0
5383,5281,0.0,0
6176,2380,0.0,0
4167,5037,0.0,0
4074,2428,0.0,0
3286,1949,0.0,0
1255,2527,0.0,0
56,4889,0.0,0
7883,3528,0.0,0
765,5464,0.0,0
4746,1873,0.0,0
785,2289,0.0,0
2479,5570,1.0,0
2096,3715,0.0,0
1962,1880,0.0,0
107,4648,0.0,0
2104,2936,0.0,0
7170,3503,0.0,0
7906,3670,0.0,0
586,108,0.0,0
6720,2794,5.0,0
7462,2118,0.0,0
6705,5618,5.0,1
3387,2083,1.0,0
1452,2685,0.0,0
6527,4822,0.0,0
5121,5597,0.0,0
6591,1435,0.0,0
5838,5445,0.0,0
2432,5837,1.0,0
7096,3084,0.0,0
4199,2455,0.0,0
5082,3163,0.0,0
2056,2029,0.0,0
1129,5087,1.0,1
7565,4419,0.0,0
7784,4873,1.0,0
7869,1456,0.0,0
7558,334,0.0,0
6106,3378,5.0,1
2998,3993,0.0,0
3106,1701,0.0,0
5372,379,5.0,1
6502,137,4.0,0
4018,2409,0.0,0
5575,5063,0.0,0
5146,1709,0.0,0
6644,2054,0.0,0
6282,5009,1.0,0
6637,1320,0.0,0
3939,1551,0.0,0
4184,5260,0.0,0
7318,1985,5.0,1
6730,3312,0.0,0
4391,1111,0.0,0
5208,2404,0.0,0
3689,681,0.0,0
3787,4514,1.0,1
5286,3722,0.0,0
4165,2631,0.0,0
6956,5725,1.0,1
7962,4338,5.0,1
1615,4271,0.0,0
6430,4597,0.0,0
6792,1679,3.0,1
5893,4801,5.0,1
4304,1434,0.0,0
7394,3018,5.0,1
3009,380,0.0,0
6269,5554,5.0,1
4054,493,0.0,0
3045,2513,0.0,0
2575,948,1.0,1
6274,3435,0.0,0
1178,5226,5.0,1
6181,1166,0.0,0
4609,4491,0.0,0
1470,5640,0.0,0
7668,3064,0.0,0
6281,1897,0.0,0
5442,2031,4.0,1
4038,4427,5.0,0
5447,1816,0.0,0
4654,2466,0.0,0
5457,3935,0.0,0
3923,2143,0.0,0
6953,3107,0.0,0
6439,5458,0.0,0
4855,3810,1.0,1
1460,1899,0.0,0
4885,3505,5.0,0
1182,1694,0.0,0
296,2388,0.0,0
5199,975,5.0,1
2665,2293,0.0,0
6813,3334,0.0,0
2297,4186,0.0,0
958,1801,5.0,0
5456,1839,0.0,0
843,5608,0.0,0
1684,3480,3.0,1
6380,316,0.0,0
3691,1634,0.0,0
4463,3871,5.0,1
953,3515,0.0,0
6994,1005,0.0,0
2670,5300,0.0,0
5159,5692,5.0,0
3125,3247,0.0,0
6811,3510,0.0,0
3688,4380,0.0,0
4874,3094,0.0,0
6711,1467,0.0,0
377,2584,0.0,0
504,2943,0.0,0
667,2067,1.0,0
7319,742,0.0,0
3583,2439,0.0,0
3630,805,0.0,0
7030,2503,2.0,1
6185,565,0.0,0
5085,1180,4.0,1
1531,5077,0.0,0
2101,759,0.0,0
2025,502,0.0,0
6917,3375,0.0,0
2612,2453,0.0,0
209,2488,0.0,0
2714,4923,0.0,0
6859,5701,0.0,0
3118,2551,0.0,0
6996,85,0.0,0
347,5812,0.0,0
4912,5259,5.0,1
7552,2203,0.0,0
1695,5046,0.0,0
100,3952,0.0,0
3472,2806,0.0,0
3707,2619,0.0,0
367,4527,4.0,0
4287,3114,1.0,1
2065,929,0.0,0
7449,2979,0.0,0
5034,4680,4.0,0
6376,4707,0.0,0
2192,5858,0.0,0
830,1536,0.0,0
3060,957,0.0,0
2496,1433,0.0,0
979,2002,0.0,0
2074,1266,0.0,0
6905,3550,0.0,0
6417,2023,1.0,1
2269,1593,0.0,0
6530,179,5.0,0
1432,168,0.0,0
6044,2764,0.0,0
2886,1595,5.0,0
6549,1003,5.0,0
1295,2856,0.0,0
5527,2904,0.0,0
7113,5153,0.0,0
4786,1445,0.0,0
6982,4010,0.0,0
1612,2029,0.0,0
6873,1467,0.0,0
220,4099,0.0,0
5336,2882,4.0,1
5092,4936,0.0,0
6100,80,0.0,0
6878,5311,0.0,0
7014,1487,0.0,0
7031,1218,5.0,0
990,3704,0.0,0
1081,3644,0.0,0
5497,1472,0.0,0
7675,1153,0.0,0
5077,1863,0.0,0
4394,1116,0.0,0
3197,1646,0.0,0
1997,2475,0.0,0
1802,1887,0.0,0
1638,5773,0.0,0
2132,5282,0.0,0
2792,4032,0.0,0
3196,3764,0.0,0
6058,4526,0.0,0
7405,3820,0.0,0
7108,5862,0.0,0
5329,803,0.0,0
842,3400,5.0,1
2727,810,0.0,0
6985,191,0.0,0
906,4347,0.0,0
1602,777,0.0,0
64,5933,0.0,0
7690,255,5.0,0
5080,5401,0.0,0
7213,997,0.0,0
3474,3099,0.0,0
7663,3845,0.0,0
5737,1146,0.0,0
3822,2637,0.0,0
3433,3698,0.0,0
4434,3435,0.0,0
3257,370,0.0,0
47,4646,0.0,0
4802,1538,0.0,0
2977,1052,0.0,0
2011,2089,0.0,0
3676,1124,0.0,0
1704,891,0.0,0
7377,232,5.0,0
712,2341,5.0,0
3143,4850,0.0,0
5103,5114,5.0,1
7340,584,0.0,0
6992,1262,0.0,0
6303,1859,0.0,0
4269,5132,0.0,0
3553,4042,0.0,0
2787,2476,0.0,0
5569,308,5.0,0
286,5817,0.0,0
270,2202,0.0,0
5364,5693,3.0,1
3903,774,0.0,0
785,3143,0.0,0
4457,3782,5.0,0
7189,1408,0.0,0
39,1798,0.0,0
3398,1338,0.0,0
2151,210,0.0,0
863,204,0.0,0
4748,2842,0.0,0
309,4412,0.0,0
6430,2575,0.0,0
3739,5160,0.0,0
1756,1031,0.0,0
4597,741,5.0,0
5964,3455,0.0,0
5607,3696,0.0,0
3572,4103,0.0,0
1497,3830,0.0,0
1433,3008,0.0,0
2335,23,0.0,0
6127,1480,0.0,0
4128,819,0.0,0
1132,3722,0.0,0
7651,1047,0.0,0
154,3036,0.0,0
6552,1162,0.0,0
3210,3040,0.0,0
2240,5429,5.0,1
7760,5350,0.0,0
4884,3957,0.0,0
5887,3383,0.0,0
4466,896,0.0,0
2159,5882,0.0,0
1645,4428,0.0,0
5446,5758,0.0,0
296,3382,0.0,0
5384,5048,0.0,0
3195,2550,0.0,0
1792,999,0.0,0
6252,5036,0.0,0
749,3513,0.0,0
7499,3367,0.0,0
2683,5368,0.0,0
3543,1906,5.0,0
1480,2671,0.0,0
2810,4295,2.0,1
2229,5312,0.0,0
5375,4896,5.0,1
1130,5801,0.0,0
4382,5391,0.0,0
5147,2511,0.0,0
778,1020,0.0,0
3083,1457,0.0,0
2821,5232,0.0,0
6243,626,5.0,0
28,4882,1.0,1
3555,2274,0.0,0
3058,5100,0.0,0
7593,5278,0.0,0
3868,359,0.0,0
3202,1285,0.0,0
6819,1056,5.0,1
2093,3878,3.0,1
7882,5807,0.0,0
1159,729,5.0,0
3262,5304,0.0,0
5113,4463,0.0,0
7886,580,0.0,0
3149,4428,0.0,0
6994,2870,0.0,0
4613,3960,0.0,0
5677,2264,1.0,0
4277,2407,0.0,0
7503,3907,0.0,0
4723,4061,0.0,0
3536,938,0.0,0
7495,3073,0.0,0
724,5808,0.0,0
7608,3832,0.0,0
7940,308,0.0,0
5619,2804,0.0,0
2882,1286,0.0,0
7492,2685,0.0,0
4974,2171,4.0,1
4037,1261,1.0,1
3335,3250,0.0,0
1046,2483,0.0,0
2147,1214,5.0,0
3646,1297,1.0,0
1349,4147,5.0,1
7627,243,0.0,0
3470,2233,0.0,0
7717,3537,1.0,1
1439,4613,2.0,1
849,3173,0.0,0
7440,2612,0.0,0
1679,4286,0.0,0
4445,1555,0.0,0
5529,3143,0.0,0
794,683,4.0,0
7033,16,0.0,0
7951,4858,0.0,0
3776,4201,0.0,0
968,822,0.0,0
4148,5003,5.0,0
86,490,0.0,0
5870,4348,0.0,0
7250,1652,0.0,0
2956,3532,0.0,0
4135,5007,0.0,0
7228,1721,0.0,0
3485,773,0.0,0
4396,5451,0.0,0
6039,525,0.0,0
926,5499,5.0,1
1708,449,0.0,0
644,420,0.0,0
6923,2533,0.0,0
6890,2966,0.0,0
2073,2131,0.0,0
6804,4384,0.0,0
945,5599,0.0,0
5291,649,0.0,0
4696,5485,0.0,0
6361,1053,0.0,0
1208,2074,0.0,0
6573,5765,0.0,0
275,4500,2.0,1
6987,1008,0.0,0
264,3914,0.0,0
953,3590,3.0,1
5971,2587,0.0,0
7895,1018,2.0,0
313,4458,0.0,0
718,337,0.0,0
6493,1411,5.0,0
7044,5112,0.0,0
7341,5322,0.0,0
6519,385,0.0,0
2708,1334,0.0,0
5098,678,0.0,0
3210,4323,0.0,0
399,4383,0.0,0
